1.9993449785006048,2,100,false
1.9993969598646224,2,100,false
1.999429677931208,2,100,false
1.9929395581163816,2,100,false
1.9995589635567217,2,100,false
1.9995518125528817,2,100,false
1.999149879347249,2,100,false
1.998036718682448,2,100,true
1.995455007244094,2,100,true
1.9988397700505633,2,100,false
1.9981078462355053,2,100,false
1.998837351872496,2,100,false
1.9962191835617176,2,100,true
1.9932309677539417,2,100,false
1.9990639367533531,2,100,false
1.9995399445484607,2,100,false
1.9993705294550328,2,100,false
1.9993583734923166,2,100,false
1.9995209060302563,2,100,false
1.9991736220140475,2,100,false
1.999232754013935,2,100,false
1.9992839864967307,2,100,false
1.9984812369239275,2,100,false
1.9983677764870253,2,100,false
1.9992157177877488,2,100,false
1.9984401472049924,2,100,false
1.988291068935983,2,100,false
1.9987242169091732,2,100,false
1.9973611284398374,2,100,false
1.9941961314475027,2,100,false
1.9990811087059661,2,100,false
1.998981746390851,2,100,false
1.9863508610097,2,100,false
1.9943561081813952,2,100,true
1.991301228849549,2,100,false
1.9924769354215657,2,100,false
1.9976106986791853,2,100,false
1.9969012146733438,2,100,false
1.9995034974446522,2,100,false
1.9987486273691242,2,100,false
1.9991982820255287,2,100,false
1.9980690435047403,2,100,false
1.991578448102517,2,100,true
1.9989218063423149,2,100,false
1.9993641237786364,2,100,false
1.9990957468329393,2,100,false
1.9706313303641996,2,100,true
1.9987066608788706,2,100,false
1.9956981567850751,2,100,false
1.9990948394580665,2,100,false
1.9976760382284955,2,100,false
1.9991718956459998,2,100,false
1.9992603342525608,2,100,false
1.9993909602310012,2,100,false
1.9993251641967562,2,100,false
1.9989977856586225,2,100,false
1.9993735959338064,2,100,false
1.9934807095233584,2,100,false
1.9991591406225464,2,100,false
1.9973264075769936,2,100,false
1.999338952347494,2,100,false
1.9989768227669837,2,100,false
1.997237288378772,2,100,false
1.9990366493933889,3,100,false
1.9931278095556288,3,100,true
1.9976105373146844,3,100,false
1.9987738061794655,3,100,false
1.9866588883946386,3,100,false
1.9983273788519618,3,100,false
1.9985690902577504,3,100,false
1.9982885634822138,3,100,false
1.9989808425143794,3,100,false
1.9988644179106845,3,100,false
1.9859202433932173,3,100,false
1.997770858375367,3,100,false
1.9953375839619076,3,100,true
1.9935551408271228,3,100,true
1.9963787113900628,3,100,false
1.9985716310142785,3,100,false
1.9992439554557275,3,100,false
1.9966396228681236,3,100,false
1.9992063963334699,3,100,false
1.9946352854538296,3,100,false
1.9873517373595786,3,100,false
1.9906986937510303,3,100,false
1.9988610407748646,3,100,false
1.9892462720015207,3,100,false
1.9827992721086793,3,100,false
1.9986858520930166,3,100,false
1.9963378786936061,3,100,false
1.998298845119143,3,100,false
1.9678394965231838,3,100,false
1.9956174015580148,3,100,false
1.9979972209555064,3,100,false
1.982563130157184,3,100,true
1.9986702450005214,3,100,false
1.9984107127010993,3,100,false
1.9991281130432454,3,100,false
1.9943218061453443,3,100,true
1.935123107569534,3,100,true
1.9990227025240388,3,100,false
1.997727984101405,3,100,false
1.9991880611296708,3,100,false
1.9925999976346378,3,100,false
1.9991012949285158,3,100,false
1.9986877972401993,3,100,false
1.998842498810653,3,100,false
1.9977150154939654,3,100,false
1.9952239163420604,3,100,false
1.9702673441248362,3,100,true
1.9700547819579564,3,100,true
1.9983630422897434,3,100,false
1.99487872596859,3,100,false
1.9927915482300869,3,100,false
1.9985794593949784,3,100,false
1.99899449732483,3,100,false
1.9990229734484743,3,100,false
1.9989880270221936,3,100,false
1.9991175622859387,3,100,false
1.9987485998119616,3,100,false
1.9989820947906431,3,100,false
1.9989409926918587,3,100,false
1.9980832394410561,3,100,false
1.9965346488698332,3,100,false
1.9988951063257454,3,100,false
1.9981603453186465,3,100,false
1.9880589454315898,3,100,false
1.9983358564882578,3,100,false
1.9917115588894503,3,100,false
1.9939262560854127,3,100,false
1.9982527622208643,3,100,false
1.997273477043656,3,100,false
1.9858038504878213,3,100,false
1.9940071601347553,3,100,false
1.990996316833116,3,100,false
1.9921142483470802,3,100,false
1.9963440101605185,3,100,false
1.981158039878797,3,100,true
1.9986591852590545,3,100,false
1.9976280266640032,3,100,false
1.9988955981634946,3,100,false
1.997708369737825,3,100,false
1.991104103997051,3,100,false
1.9984922920256831,3,100,false
1.9988899776817137,3,100,false
1.9988494176395784,3,100,false
1.9691556566856256,3,100,false
1.9983506559723485,3,100,false
1.9953367267826307,3,100,false
1.9986918764453898,3,100,false
1.9970810745613836,3,100,false
1.9987650202990026,3,100,false
1.9939261223274587,3,100,true
1.9814164188633139,3,100,true
1.999075308360367,3,100,false
1.9986812008419135,3,100,false
1.9991259070738159,3,100,false
1.9930938757144965,3,100,false
1.9986795867229676,3,100,false
1.995498790628087,3,100,false
1.9972890335081395,3,100,false
1.9979583485422174,3,100,false
1.99686126452719,3,100,false
1.9913912153793183,4,100,true
1.9928324017822796,4,100,false
1.9955889333928878,4,100,false
1.9985321302854604,4,100,false
1.9863731952726955,4,100,false
1.9965838624016214,4,100,false
1.9983573822692766,4,100,false
1.9903559125651664,4,100,true
1.996888490614403,4,100,true
1.9986087856055694,4,100,false
1.9857093309111515,4,100,false
1.99668846778983,4,100,false
1.9950912547685467,4,100,false
1.9931120847531683,4,100,false
1.9961665947956186,4,100,false
1.9976891128563419,4,100,false
1.9989747463394651,4,100,false
1.9963789335593052,4,100,false
1.9989822523158767,4,100,false
1.993750430887734,4,100,false
1.9862056727271864,4,100,false
1.9682866795731913,4,100,true
1.9976944268490677,4,100,false
1.9889044206884776,4,100,false
1.9825691481474668,4,100,false
1.9968390271602061,4,100,true
1.9956772440872688,4,100,false
1.9610645679572278,4,100,true
1.965588711235859,4,100,false
1.9953967551312919,4,100,false
1.994302768598373,4,100,false
1.98128349546733,4,100,false
1.9957594530893565,4,100,false
1.998033116165082,4,100,false
1.9899888727747908,4,100,true
1.9939698851362726,4,100,false
1.9347835470877903,4,100,false
1.9985925250208076,4,100,false
1.997290002869848,4,100,false
1.9989528928101739,4,100,false
1.962385521219128,4,100,true
1.9865051309418462,4,100,true
1.9984774723555387,4,100,false
1.9979131872015057,4,100,false
1.9974483171282935,4,100,false
1.9948859976137394,4,100,false
1.9700482879777796,4,100,false
1.9697713271982704,4,100,false
1.9977643491104706,4,100,false
1.994630787111495,4,100,false
1.9921936878639395,4,100,false
1.9983517702944376,4,100,false
1.9924681367216255,4,100,true
1.9988009088359207,4,100,false
1.998203490754501,4,100,false
1.9987694402826948,4,100,false
1.9981255260390576,4,100,false
1.9985642317222738,4,100,false
1.9982612714775503,4,100,false
1.9977917177801021,4,100,false
1.990290634978482,4,100,false
1.998485681979931,4,100,false
1.9979354265666136,4,100,false
1.9878186857036952,4,100,false
1.9979711108652505,4,100,false
1.9890311228149509,4,100,false
1.9934377841886617,4,100,false
1.9980248231060318,4,100,false
1.9880229170274675,4,100,true
1.9855045309668613,4,100,false
1.993781422387168,4,100,false
1.9906774203305602,4,100,false
1.9910911048063966,4,100,false
1.9952125056843317,4,100,false
1.9798802781093265,4,100,false
1.9984283901263202,4,100,false
1.9940852652953378,4,100,false
1.9985202763760637,4,100,false
1.9972793678622098,4,100,false
1.9906431557535973,4,100,false
1.9981937345093144,4,100,false
1.9986173681879411,4,100,false
1.9933242195592316,4,100,true
1.9679669611015151,4,100,false
1.9967734278792173,4,100,false
1.9948664942911016,4,100,false
1.998459651247257,4,100,false
1.991199423822457,4,100,false
1.9959473779703356,4,100,false
1.9934813547364283,4,100,false
1.980870971639683,4,100,false
1.9986207207623188,4,100,false
1.996282900062132,4,100,false
1.9984824937519154,4,100,false
1.9928895918027558,4,100,false
1.9984634594199693,4,100,false
1.9951022349430367,4,100,false
1.9967978663808017,4,100,false
1.9932293771461684,4,100,false
1.9959743720532044,4,100,false
1.9908899272865506,5,100,false
1.9924526977672086,5,100,false
1.987705544663301,5,100,true
1.9765352760807282,5,100,true
1.983561754144957,5,100,false
1.9963513796897259,5,100,false
1.9973298265163915,5,100,false
1.9892735219796294,5,100,false
1.9964005076014353,5,100,false
1.9981693774144813,5,100,false
1.9854378351465396,5,100,false
1.9863408128334363,5,100,true
1.9946606965678855,5,100,false
1.9927237243322529,5,100,false
1.9958005177975,5,100,false
1.9944694756857975,5,100,false
1.998585643805913,5,100,false
1.9959161163071302,5,100,false
1.9985768315059385,5,100,false
1.9830167371867506,5,100,false
1.9859113064114897,5,100,false
1.9672714331702823,5,100,false
1.9971826903643064,5,100,false
1.9878452530285138,5,100,false
1.9822940032753742,5,100,false
1.9965664176664335,5,100,false
1.995311970535436,5,100,false
1.9603486387642794,5,100,false
1.9653660281799703,5,100,false
1.9947933928989907,5,100,false
1.9568203383719256,5,100,true
1.9808851427397955,5,100,false
1.99553316961579,5,100,false
1.9966836166407165,5,100,false
1.9888645963867617,5,100,false
1.99349573903935,5,100,false
1.928917530228327,5,100,false
1.9981415487139715,5,100,false
1.9920760850521328,5,100,false
1.9982575935901334,5,100,false
1.9608920331378317,5,100,false
1.986263455047841,5,100,false
1.9979595157679888,5,100,false
1.9976184824167995,5,100,false
1.9971730304328494,5,100,false
1.9944669040435699,5,100,false
1.9693687347939497,5,100,false
1.968321096421283,5,100,false
1.9972681366275764,5,100,false
1.9937167154849291,5,100,false
1.9918329486963966,5,100,false
1.9979725385604066,5,100,false
1.9920502736532562,5,100,false
1.9981476034682264,5,100,false
1.9968973861208115,5,100,false
1.9985244040920882,5,100,false
1.9975744108597857,5,100,false
1.9881006991726926,5,100,true
1.9979073107370253,5,100,false
1.997564562503082,5,100,false
1.990066602127665,5,100,false
1.998073681163854,5,100,false
1.9973523247110587,5,100,false
1.9844803888291485,5,100,false
1.9841283739942754,5,100,true
1.970578671156354,5,100,false
1.9930771946627421,5,100,false
1.996741631728427,5,100,false
1.9856338223463648,5,100,false
1.9834188241747481,5,100,false
1.9928179963250496,5,100,false
1.9903362964370297,5,100,false
1.99084375630227,5,100,false
1.9949837215244441,5,100,false
1.9795932371331544,5,100,false
1.9977803630409325,5,100,false
1.9729971174120013,5,100,true
1.9968175375620998,5,100,false
1.9947611126434053,5,100,false
1.9893433745791895,5,100,false
1.9966155609464564,5,100,false
1.9933536345894154,5,100,true
1.9929594739362242,5,100,false
1.9605789620357619,5,100,false
1.9964989868928371,5,100,false
1.990234817687499,5,100,false
1.9975186498118822,5,100,false
1.9909820987055318,5,100,false
1.99570037469181,5,100,false
1.9927657015659115,5,100,false
1.9806203124163912,5,100,false
1.9982924263049198,5,100,false
1.996067708427099,5,100,false
1.998037005925156,5,100,false
1.9923801636528042,5,100,false
1.998117360782726,5,100,false
1.991853673641975,5,100,false
1.9910891916775058,5,100,false
1.9633988832125557,5,100,true
1.9942559907603705,5,100,false
1.9906657832689574,6,100,false
1.9854123799207097,6,100,false
1.9855100150527776,6,100,false
1.97612985527079,6,100,false
1.9832427616542807,6,100,false
1.9940556877858984,6,100,false
1.9872596996368435,6,100,false
1.9771258581690847,6,100,false
1.993017497232477,6,100,false
1.9880924258438286,6,100,false
1.9851959055200175,6,100,false
1.9834392889041808,6,100,false
1.9934198683060114,6,100,false
1.9923533778621298,6,100,false
1.9955735949155848,6,100,false
1.991150606706068,6,100,true
1.9983656249574355,6,100,false
1.9956742342419005,6,100,false
1.9887803620038809,6,100,true
1.9827318416554314,6,100,false
1.9844611041297724,6,100,false
1.952627217761105,6,100,false
1.970713823374443,6,100,true
1.987480419260522,6,100,false
1.981987465794312,6,100,false
1.9950157745936075,6,100,false
1.9944938616912242,6,100,false
1.9601237200122466,6,100,false
1.9649887690798533,6,100,false
1.99457861625904,6,100,false
1.9563086018871643,6,100,false
1.9804957801368217,6,100,false
1.9947777267168976,6,100,false
1.9961613094830628,6,100,false
1.988642531774208,6,100,false
1.9931481830327915,6,100,false
1.8784670511778063,6,100,false
1.9961584983004514,6,100,false
1.970595027831656,6,100,true
1.9980076508664866,6,100,false
1.930349376017433,6,100,false
1.9860002882556869,6,100,false
1.9951774232715314,6,100,true
1.9968385735687437,6,100,false
1.9958290361091577,6,100,false
1.9939443835489075,6,100,false
1.9690889329076038,6,100,false
1.9679215443699836,6,100,false
1.9966957936576193,6,100,false
1.9935011694570222,6,100,false
1.9908532171505424,6,100,false
1.996430976545342,6,100,false
1.9918399487685956,6,100,false
1.9919377766989859,6,100,true
1.9852479284540494,6,100,true
1.9979630217470823,6,100,false
1.9968192131895515,6,100,false
1.9876886983566155,6,100,false
1.9960865384876965,6,100,false
1.9952959451731949,6,100,false
1.9843781295904426,6,100,false
1.9875317811853326,6,100,true
1.9530074553571637,6,100,true
1.9376792262373046,6,100,false
1.982822269360586,6,100,false
1.9190131335392229,6,100,true
1.9926571758177078,6,100,false
1.9964416608858473,6,100,false
1.9852051219377398,6,100,false
1.9831476730860458,6,100,false
1.9881742188379588,6,100,false
1.990121102999901,6,100,false
1.9889140986747795,6,100,false
1.9936690882352663,6,100,false
1.9752381755339083,6,100,false
1.9955018031038754,6,100,true
1.9688037774198177,6,100,false
1.9965087463374198,6,100,false
1.9940400067943354,6,100,false
1.9891217669165404,6,100,false
1.9961953641668513,6,100,false
1.9927003292217211,6,100,false
1.990572278709968,6,100,false
1.9602475113112148,6,100,false
1.9952548660673513,6,100,false
1.9883990468218375,6,100,false
1.9940465969105867,6,100,false
1.9902091719064026,6,100,false
1.9947889377315755,6,100,false
1.9924286082186609,6,100,false
1.980299700954388,6,100,false
1.994985185237534,6,100,false
1.995663236188249,6,100,false
1.9974489800449748,6,100,false
1.9921655829600469,6,100,false
1.9965240748219553,6,100,false
1.9915067563718343,6,100,false
1.9908865086781447,6,100,false
1.9600733961320904,6,100,false
1.993949456933199,6,100,false
1.990378985313128,7,100,false
1.9850693861158377,7,100,false
1.9851186194215076,7,100,false
1.975740752737238,7,100,false
1.9828824332587227,7,100,false
1.9763068309745782,7,100,true
1.9869221456562984,7,100,false
1.9766964424575029,7,100,false
1.9927852720343442,7,100,false
1.9876473650590867,7,100,false
1.984967293080588,7,100,false
1.9831445841194746,7,100,false
1.99302187082314,7,100,false
1.9918815701429904,7,100,false
1.99443489616159,7,100,false
1.990841815481388,7,100,false
1.9915226120363207,7,100,true
1.995461116749716,7,100,false
1.9885603431554033,7,100,false
1.9499355422312907,7,100,true
1.9842344025566665,7,100,false
1.952107490830457,7,100,false
1.967639306869434,7,100,false
1.9871325579874435,7,100,false
1.9816287535290655,7,100,false
1.994799647290609,7,100,false
1.9940992667689703,7,100,false
1.959694828589852,7,100,false
1.9641999124711855,7,100,false
1.9943678169759254,7,100,false
1.9555312168520682,7,100,false
1.9798536742678865,7,100,false
1.9943381049997535,7,100,false
1.9805732916269425,7,100,true
1.988407363454711,7,100,false
1.9929065662312544,7,100,false
1.8735997355055893,7,100,false
1.995938689091204,7,100,false
1.9703923448322949,7,100,false
1.9926499820585442,7,100,true
1.9267068249601578,7,100,false
1.9857310791394245,7,100,false
1.9928817313677039,7,100,false
1.9920604972519784,7,100,true
1.9955526912296417,7,100,false
1.9934953196596226,7,100,false
1.9687718063055737,7,100,false
1.967658925050173,7,100,false
1.9957101988409571,7,100,false
1.9921863705758274,7,100,false
1.9904118288486246,7,100,false
1.9962292801942096,7,100,false
1.9900964323182553,7,100,false
1.991687833975339,7,100,false
1.9839693624614951,7,100,false
1.9975577096587687,7,100,false
1.9961574435486826,7,100,true
1.987282632979973,7,100,false
1.993247287383902,7,100,true
1.982694898733117,7,100,true
1.9840571216511644,7,100,false
1.9850813431609926,7,100,false
1.9523164976523133,7,100,false
1.9319656167741348,7,100,false
1.9825951140835658,7,100,false
1.9187282380079036,7,100,false
1.9920926613197703,7,100,false
1.99558600503342,7,100,false
1.9847348894462107,7,100,false
1.9828521793849,7,100,false
1.9879669259177064,7,100,false
1.9883862299697683,7,100,false
1.9886780730537674,7,100,false
1.9933687203285293,7,100,false
1.9747944612534516,7,100,false
1.9936440301276162,7,100,false
1.9685712947079221,7,100,false
1.9944469660672417,7,100,true
1.9938082717582117,7,100,false
1.9884012924256518,7,100,false
1.9881691377835538,7,100,true
1.992354230584478,7,100,false
1.990280757049014,7,100,false
1.9598981821728227,7,100,false
1.9950311607093092,7,100,false
1.9688136664622269,7,100,true
1.9921939997089393,7,100,true
1.9890823762916303,7,100,false
1.9943971475643498,7,100,false
1.992162867351619,7,100,false
1.9796426379881233,7,100,false
1.9947611945873478,7,100,false
1.9949327762912272,7,100,false
1.9970705874108545,7,100,false
1.9919038917222458,7,100,false
1.9946347960802224,7,100,true
1.991066640975168,7,100,false
1.9668755859260274,7,100,true
1.9597708746979872,7,100,false
1.9936612678651617,7,100,false
1.9899499834375127,8,100,false
1.9848556671858513,8,100,false
1.98488983526162,8,100,false
1.9734700390582791,8,100,false
1.980751735017631,8,100,false
1.9760064630678411,8,100,false
1.9811818196730009,8,100,true
1.976484734469029,8,100,false
1.992355094531113,8,100,false
1.9806628909813337,8,100,true
1.9838842117039555,8,100,false
1.9828701431330944,8,100,false
1.9926135473922117,8,100,false
1.9914782263986728,8,100,false
1.9937718515014282,8,100,false
1.989850769007013,8,100,false
1.9908409877338251,8,100,false
1.9951138094369802,8,100,false
1.9878392373063334,8,100,false
1.9416854812918423,8,100,false
1.984008740821259,8,100,false
1.9515113611495725,8,100,false
1.9670751840432412,8,100,false
1.9862033269558306,8,100,false
1.9808570914479635,8,100,false
1.9944515252873651,8,100,false
1.9938201700155125,8,100,false
1.9588920329404063,8,100,false
1.9639482717799785,8,100,false
1.9939345846194196,8,100,false
1.955313891735143,8,100,false
1.9781080063587488,8,100,false
1.964541484928952,8,100,true
1.9803400108705158,8,100,false
1.9877639501328106,8,100,false
1.992658877371264,8,100,false
1.8718825144337696,8,100,false
1.993484268192562,8,100,true
1.9665532436978297,8,100,false
1.9922715894244238,8,100,false
1.926156274935098,8,100,false
1.9844766026078802,8,100,false
1.9923093883977467,8,100,false
1.9918367918939364,8,100,false
1.9953091385407362,8,100,false
1.9931584760372245,8,100,false
1.9682992358591624,8,100,false
1.9672982512832577,8,100,false
1.9946981333942784,8,100,true
1.9916155851660495,8,100,false
1.989878649664571,8,100,false
1.9957986636962481,8,100,false
1.989537204959172,8,100,false
1.991126451630333,8,100,false
1.9833288270420912,8,100,false
1.9932143531480442,8,100,true
1.9959056234210453,8,100,false
1.986850970561829,8,100,false
1.9930274781746546,8,100,false
1.9819227267200312,8,100,false
1.9836378658399765,8,100,false
1.984781372318413,8,100,false
1.9507566018577855,8,100,false
1.9308980373733529,8,100,false
1.9810847388032171,8,100,false
1.9052472118170805,8,100,false
1.9918571200389321,8,100,false
1.984821178106522,8,100,true
1.9845069503313781,8,100,false
1.9814970869609514,8,100,false
1.9876566366289286,8,100,false
1.9880381240855123,8,100,false
1.9884678153092705,8,100,false
1.986630102323083,8,100,true
1.9743097505746077,8,100,false
1.9932223802042743,8,100,false
1.9681837314516546,8,100,false
1.9936601496924158,8,100,false
1.97957223414112,8,100,true
1.9877478640646744,8,100,false
1.9879374027474301,8,100,false
1.9921091943938714,8,100,false
1.9898933007308104,8,100,false
1.9550667696269495,8,100,false
1.990214326236256,8,100,true
1.9685653002484507,8,100,false
1.9918941071477174,8,100,false
1.941459917825087,8,100,true
1.9659406317830048,8,100,true
1.9918068624450969,8,100,false
1.979248529648045,8,100,false
1.992448264661553,8,100,true
1.9946935398433148,8,100,false
1.994210624483027,8,100,true
1.991422011263431,8,100,false
1.9942294839919088,8,100,false
1.9905844958158323,8,100,false
1.9623198451129138,8,100,false
1.9594724309733549,8,100,false
1.9931655979615546,8,100,false
1.9797856628541635,9,100,false
1.9836736900885255,9,100,false
1.9840294580015447,9,100,false
1.9523603468046908,9,100,false
1.9697052162498412,9,100,false
1.975685455128563,9,100,false
1.9802593729537514,9,100,false
1.9753703411849421,9,100,false
1.9920933558842115,9,100,false
1.9795953115805518,9,100,false
1.9728522358274785,9,100,false
1.979660228571277,9,100,false
1.992129070033837,9,100,false
1.9900036924029814,9,100,false
1.9916806774857787,9,100,false
1.9883092069919486,9,100,false
1.984104636351851,9,100,false
1.9924251740258223,9,100,false
1.9793603091017111,9,100,false
1.9118590146781518,9,100,false
1.98356556650238,9,100,false
1.9508761887170123,9,100,false
1.9666707118043911,9,100,false
1.9775980338194692,9,100,false
1.960257065959215,9,100,false
1.9942238361868243,9,100,false
1.9892339345107894,9,100,false
1.9068475335409514,9,100,false
1.9637472957088833,9,100,false
1.9902637800435063,9,100,false
1.9550987001001099,9,100,false
1.9713780788170034,9,100,false
1.9643022484810395,9,100,false
1.95367677409004,9,100,false
1.9818455622879512,9,100,false
1.9900672860842346,9,100,false
1.8716503909293765,9,100,false
1.9930536516946005,9,100,false
1.9446340983915122,9,100,false
1.9881719516200769,9,100,false
1.9259160152072035,9,100,false
1.9698255043700261,9,100,false
1.9887642392778289,9,100,false
1.9889964539984748,9,100,false
1.9950161736905556,9,100,false
1.9924593572554992,9,100,false
1.9267124092058578,9,100,false
1.9231814221542827,9,100,false
1.9935763315991115,9,100,false
1.9864883063915564,9,100,false
1.9865877626858568,9,100,false
1.98223826249162,9,100,true
1.9871389041793905,9,100,false
1.9873173064475298,9,100,false
1.9787910093156222,9,100,false
1.9927753517199818,9,100,false
1.9954568373014472,9,100,false
1.9864185296996673,9,100,false
1.9924080706885343,9,100,false
1.9790205004614236,9,100,false
1.9499845172395356,9,100,true
1.984012597207326,9,100,false
1.892569521530838,9,100,false
1.8893240361983297,9,100,true
1.9774691968382685,9,100,false
1.8617333069756639,9,100,false
1.9912140216424659,9,100,false
1.9820316798052082,9,100,false
1.979339609732611,9,100,false
1.9681131399774747,9,100,false
1.9873259092488553,9,100,false
1.98723688581523,9,100,false
1.9870073210526675,9,100,false
1.985964483783079,9,100,false
1.9713802158040614,9,100,false
1.9896577160372109,9,100,false
1.967955255847694,9,100,false
1.9912430200501565,9,100,false
1.9564599962349434,9,100,false
1.98284202626314,9,100,false
1.9722423993587275,9,100,false
1.9917299626598404,9,100,false
1.9890713391204364,9,100,false
1.9346601027879586,9,100,false
1.988604271407287,9,100,false
1.9476699435655358,9,100,false
1.991593204239854,9,100,false
1.9411973305352035,9,100,false
1.9656795442230286,9,100,false
1.9889730778808823,9,100,false
1.978931944831336,9,100,false
1.991714226063049,9,100,false
1.9617675017061935,9,100,true
1.9924113885682784,9,100,false
1.983008811825382,9,100,false
1.9940277876407764,9,100,false
1.984021965547961,9,100,false
1.9398621315620699,9,100,false
1.959248398122538,9,100,false
1.9925095557881012,9,100,false
1.9793566609785482,10,100,false
1.9769228529036553,10,100,true
1.982970290341581,10,100,false
1.951777244949136,10,100,false
1.9692317931504841,10,100,false
1.972610938623554,10,100,false
1.9799773197951607,10,100,false
1.975074933411593,10,100,false
1.991761964791654,10,100,false
1.9793815926505653,10,100,false
1.9722581827781196,10,100,false
1.9793655237865708,10,100,false
1.9916985118331758,10,100,false
1.989615331982066,10,100,false
1.9910176328256168,10,100,false
1.9873181605175736,10,100,false
1.9836437268057103,10,100,false
1.9919761147119164,10,100,false
1.9786392032526412,10,100,false
1.9105632487559319,10,100,false
1.9813389584378354,10,100,false
1.9498609423141033,10,100,false
1.9386618448145276,10,100,true
1.9648907192303653,10,100,true
1.9599028115566877,10,100,false
1.9923770112540138,10,100,true
1.9887769637680561,10,100,false
1.9066284773938948,10,100,false
1.9633700366087663,10,100,false
1.9898617151806592,10,100,false
1.9545869636153486,10,100,false
1.970979726089469,10,100,false
1.963546805582147,10,100,false
1.9534434933336133,10,100,false
1.981503710974908,10,100,false
1.9896054129360168,10,100,false
1.8688908758889828,10,100,false
1.9927313757180345,10,100,false
1.9442692646235205,10,100,false
1.9878240903469984,10,100,false
1.9250454222247118,10,100,false
1.969291912909529,10,100,false
1.9881918963078717,10,100,false
1.9826783776817096,10,100,true
1.9947494753248838,10,100,false
1.9920402636853296,10,100,false
